;Unnamed: 0_x;show_date;Artist;Title;Album;Year;Unnamed: 0_y
685;0;Oct 27. 2022;Sylvan Esso;Sunburn;Sunburn;2022;
686;0;Oct 27. 2022;The Happy Fits;Hold Me Down;What Could Be Better;2020;
687;0;Oct 27. 2022;Fruit Bats;The Balcony;The Pet Parade;2021;
688;0;Oct 27. 2022;The Stone Roses;Love Spreads;Second Coming;1994;
689;0;Oct 27. 2022;Someone Still Loves You Boris Yeltsin;Step Brother City;The High Country;2015;
690;0;Oct 27. 2022;Splashh;All I Wanna Do;All I Wanna Do;2012;
691;0;Oct 27. 2022;Ron Gallo;Why Do You Have Kids?;Heavy Meta;2017;
692;0;Oct 27. 2022;Reigning Sound;I'd Much Rather Be With The Boys;Time Bomb High School;2002;
693;0;Oct 27. 2022;Radiohead;2 + 2 = 5;2 + 2 = 5;2003;
694;0;Oct 27. 2022;The Raconteurs;Salute Your Solution;Consolers Of The Lonely;2008;
695;0;Oct 27. 2022;The Psychedelic Furs;Pretty in Pink;Essential Rock - Definitive Rock Classics And Power Ballads;2009;
696;0;Oct 27. 2022;Portugal. The Man;So American;In the Mountain in the Cloud;2011;
697;0;Oct 27. 2022;Pixies;Where Is My Mind?;Death To The Pixies;1997;
698;0;Oct 27. 2022;Beck;The New Pollution;Odelay;1996;
699;0;Oct 27. 2022;DIIV;Out of Mind;Is the Is Are;2016;
700;0;Oct 27. 2022;Ezra Furman;Unbelievers;Unbelievers;2018;
701;0;Oct 27. 2022;Superchunk;Me & You & Jackie Mittoo;I Hate Music;2013;
702;0;Oct 27. 2022;The New Pornographers;Whiteout Conditions;Whiteout Conditions;2017;
703;0;Oct 27. 2022;Courtney Barnett;Pickles From The Jar;A Pair Of Pears (With Shadows);2014;
704;0;Oct 23. 2022;The Black Angels;Young Men Dead;Passover;2008;
705;0;Oct 23. 2022;Arcade Fire;We Used To Wait;The Suburbs;2010;
706;0;Oct 23. 2022;Cold War Kids;I've Seen Enough;Loyalty To Loyalty;2016;
707;0;Oct 23. 2022;Mdou Moctar;Inizgam;Ilana (The Creator);2019;
708;0;Oct 23. 2022;The Kills;Fried My Little Brains;Keep On Your Mean Side;2003;
709;0;Oct 23. 2022;Pixies;Wave of Mutilation (UK Surf);Southland Tales (Original Soundtrack);2020;
710;0;Oct 23. 2022;The Pains of Being Pure at Heart;Girl of 1. 000 Dreams;Belong;2011;
711;0;Oct 23. 2022;The Libertines;Campaign Of Hate;Campaign Of Hate;2004;
712;0;Oct 23. 2022;Parquet Courts;Uncast Shadow of a Southern Myth;Uncast Shadow of a Southern Myth;2014;
713;0;Oct 23. 2022;Black Lips;I'll Be With You;I'll Be With You;2009;
714;0;Oct 23. 2022;Dinosaur Jr.;Start Choppin [2019 Remaster];Where You Been [Expanded & Remastered Edition];2019;
715;0;Oct 23. 2022;Clap Your Hands Say Yeah;The Skin Of My Yellow Country Teeth;Clap Your Hands Say Yeah;2005;
716;0;Oct 23. 2022;Wavves;Nine Is God;The Music of Grand Theft Auto V. Vol. 1: Original Music;2013;
717;0;Oct 23. 2022;Courtney Barnett;Elevator Operator;Sometimes I Sit and Think. and Sometimes I Just Sit;2015;
718;0;Oct 23. 2022;Bass Drum of Death;Shattered Me;Bass Drum of Death;2013;
719;0;Oct 23. 2022;Black Rebel Motorcycle Club;Not What You Wanted;Baby 81;2007;
720;0;Oct 23. 2022;Compulsive Gamblers;My Love Is a Monster;Bluff City;2012;
721;0;Oct 23. 2022;The Black Keys;Elevator;Elevator;2006;
722;0;Oct 23. 2022;The Walkmen;Angela Surf City;Lisbon;2010;
723;0;Oct 23. 2022;Deerhunter;Snakeskin;Snakeskin;2015;
724;0;Oct 23. 2022;Day Wave;We Try but We Don't Fit In;We Try but We Don't Fit In;2015;
725;0;Oct 23. 2022;Dr. Dog;Broken Heart;B-Room;2013;
726;0;Oct 23. 2022;The Brian Jonestown Massacre;Caress;Take It From The Man;2008;
727;0;Oct 23. 2022;Portugal. The Man;All Your Light (Times Like These);In the Mountain in the Cloud;2011;
728;0;Oct 23. 2022;Waxahatchee;The Dirt;Ivy Tripp;2015;
729;0;Oct 23. 2022;R.E.M.;Supernatural Superserious;Accelerate (Standard Version);2008;
730;0;Oct 23. 2022;The Dead Weather;The Difference Between Us;The Difference Between Us;2010;
731;0;Oct 23. 2022;Matt and Kim;I'll Take Us Home;I'll Take Us Home;2009;
732;0;Oct 23. 2022;My Morning Jacket;Aluminum Park;Evil Urges;2008;
733;0;Oct 23. 2022;Neutral Milk Hotel;Song Against Sex;On Avery Island;1996;
734;0;Oct 23. 2022;Deer Tick;Spend The Night;Spend The Night;2007;
735;0;Oct 23. 2022;Astralasia;Realise Your Purpose;Astralogy;2014;
736;0;Oct 20. 2022;Los Lobos;I Walk Alone;Los Lobos: Live At The Fillmore;2018;
737;0;Oct 20. 2022;Black Lips;Boys In The Wood;Boys in the Wood;2014;
738;0;Oct 20. 2022;Nirvana;Where Did You Sleep Last Night;MTV Unplugged In New York;1994;
739;0;Oct 20. 2022;The Shins;Phantom Limb;Phantom Limb;2007;
740;0;Oct 20. 2022;Radiohead;Fake Plastic Trees;The Best Of;2008;
741;0;Oct 20. 2022;Courtney Barnett;Out of the Woodwork;The Double EP: A Sea of Split Peas;2013;
742;0;Oct 20. 2022;Frightened Rabbit;The Woodpile;The Woodpile;2013;
743;0;Oct 20. 2022;Waxahatchee;Lips and Limbs;Cerulean Salt;2013;
744;0;Oct 20. 2022;Superchunk;Trees of Barcelona;I Hate Music;2013;
745;0;Oct 20. 2022;Shannon and The Clams;The Warlock in the Woods;I Wanna Go Home;2009;
746;0;Oct 20. 2022;My Morning Jacket;Into The Woods;Z;2008;
747;0;Oct 20. 2022;Cotton Jones;Up A Tree (Went This Heart I Have);Paranoid Cocoon;2009;
748;0;Oct 20. 2022;Fleet Foxes;Ragged Wood;Ragged Wood;2008;
749;0;Oct 20. 2022;The White Stripes;Dead Leaves And The Dirty Ground;White Blood Cells;2001;
750;0;Oct 20. 2022;Wooden Shjips;Loose Lips (Single);Loose Lips b/w Start to Dreaming;2007;
751;0;Oct 20. 2022;Pavement;Shady Lane/J Vs. S;Shady Lane/J Vs. S;2010;
752;0;Oct 20. 2022;Sebadoh;Oak Street Raga;The Freed Man;2007;
753;0;Oct 20. 2022;Woods;Moving to the Left;With Light and with Love;2014;
754;0;Oct 20. 2022;Black Lips;Family Tree;Family Tree;2011;
755;0;Oct 20. 2022;Strand of Oaks;Goshen '97;Goshen '97;2014;
756;0;Oct 20. 2022;Wolf Parade;Forest Green;Forest Green;2019;
757;0;Oct 20. 2022;Eef Barzelay;Make Another Tree;Lose Big;2009;
758;0;Oct 16. 2022;My Morning Jacket;First Light;Circuital;2011;
759;0;Oct 16. 2022;Crocodiles;Flash Of Light;Summer Of Hate;2009;
760;0;Oct 16. 2022;Hanni El Khatib;All Black;Moonlight;2015;
761;0;Oct 16. 2022;Thee Oh Sees;Turned out Light;Mutilator Defeated at Last;2015;
762;0;Oct 16. 2022;Hinds;To The Morning Light;I Don't Run;2018;
763;0;Oct 16. 2022;Night Beats;Playing Dead;Sonic Bloom;2013;
764;0;Oct 16. 2022;Dr. Dog;Distant Light;B-Room;2013;
765;0;Oct 16. 2022;The Black Keys;Black Door;Magic Potion;2006;
766;0;Oct 16. 2022;The Apples in Stereo;Shine A Light;#1 Hits Explosion;2009;
767;0;Oct 16. 2022;Broken Bells;The Changing Lights;After the Disco;2014;
768;0;Oct 16. 2022;The Raconteurs;Shine The Light On Me;Help Us Stranger;2019;
769;0;Oct 16. 2022;Yo La Tengo;Black Hole;Little Honda;1998;
770;0;Oct 16. 2022;Portugal. The Man;All Your Light (Times Like These);In the Mountain in the Cloud;2011;
771;0;Oct 16. 2022;Built To Spill;Bad Light;Bad Light;1999;
772;0;Oct 16. 2022;Arcade Fire;The Well and the Lighthouse;Neon Bible;2017;
773;0;Oct 16. 2022;Temples;Shelter Song;Sun Structures;2014;
774;0;Oct 16. 2022;Dinosaur Jr.;Lightning Bulb;Beyond;2007;
775;0;Oct 16. 2022;Pickwick;Light It Up (Let It Burn);LoveJoys;2017;
776;0;Oct 16. 2022;Rolling Blackouts Coastal Fever;French Press;French Press;2017;
777;0;Oct 16. 2022;Black Rebel Motorcycle Club;Killing The Light;Baby 81;2007;
778;0;Oct 16. 2022;Conor Oberst;Big Black Nothing;Outer South;2012;
779;0;Oct 16. 2022;Hanni El Khatib;Black Constellation;Savage Times;2017;
780;0;Oct 16. 2022;Yeah Yeah Yeahs;Cold Light;Fever To Tell;2017;
781;0;Oct 16. 2022;Best Coast;Different Light;Different Light;2020;
782;0;Oct 16. 2022;Futurebirds;The Light;Baba Yaga;2016;
783;0;Oct 13. 2022;Dehd;Window;Blue Skies;2022;
784;0;Oct 13. 2022;The Replacements;Bastards of Young (2008 Remaster);Bastards of Young (2008 Remaster);2010;
785;0;Oct 13. 2022;Sharon Van Etten;Mistakes;We've Been Going About This All Wrong;2022;
786;0;Oct 13. 2022;Billy Bragg;All You Fascists;All You Fascists;2012;
787;0;Oct 13. 2022;R.E.M.;So. Central Rain;And I Feel Fine.....The Best Of The IRS Years 82-87;2006;
788;0;Oct 13. 2022;Nirvana;Molly's Lips;Incesticide;1992;
789;0;Oct 13. 2022;Joy Division;Love Will Tear Us Apart;13 Reasons Why (A Netflix Original Series Soundtrack);2008;
790;0;Oct 13. 2022;Pavement;Two States;Two States;1992;
791;0;Oct 13. 2022;Beulah;Emma Blowgun's Last Stand;When Your Heartstrings Break;2003;
792;0;Oct 13. 2022;Vampire Weekend;M79;M79;2008;
793;0;Oct 13. 2022;NE-HI;Palm of Hand;Offers;2017;
794;0;Oct 13. 2022;Jagwar Ma;Come Save Me;Howlin;2013;
795;0;Oct 13. 2022;James;Laid;Essential Festival: James;2008;
796;0;Oct 13. 2022;The White Stripes;Ball And Biscuit;Elephant;2003;
797;0;Oct 13. 2022;White Reaper;Cool;Cool;2014;
798;0;Oct 13. 2022;Wolf Parade;Yulia;Yulia;2010;
799;0;Oct 13. 2022;Wooden Shjips;Loose Lips (Single);Loose Lips b/w Start to Dreaming;2007;
800;0;Oct 13. 2022;Yeah Yeah Yeahs;Heads Will Roll;iTunes Originals;2009;
801;0;Oct 13. 2022;Thigh Master;6 Ft Barrier;Now for Example;2019;
802;0;Oct 13. 2022;Teenage Fanclub;The Concept;"Four Thousand. Seven Hundred and Seventy seconds; A Shortcut to Teenage Fanclub";2012;
803;0;Oct 13. 2022;Sylvan Esso;Ferris Wheel;Frequency;2020;
804;0;Oct 13. 2022;Tacocat;Dana Katherine Scully;Lost Time;2016;
805;0;Oct 13. 2022;Swearin';Dust In The Gold Sack;Surfing Strange;2013;
806;0;Oct 13. 2022;Superchunk;This Summer;"""This Summer"" B/W ""Cruel Summer""";2012;
807;0;Oct 13. 2022;Summer Twins;Demons;Demons - Single;2015;
808;0;Oct 13. 2022;Stef Chura;All I Do is Lie;Midnight;2019;
809;0;Oct 13. 2022;Portugal. The Man;Modern Jesus;Evil Friends;2013;
810;0;Oct 13. 2022;My Morning Jacket;Victory Dance;Circuital;2011;
811;0;Oct 13. 2022;Courtney Barnett;History Eraser;The Double EP: A Sea of Split Peas;2013;
812;0;Oct 13. 2022;Parquet Courts;Insufferable;Insufferable;2014;
813;0;Oct 9. 2022 ;Parquet Courts;Black and White;Black and White;2014;
814;0;Oct 9. 2022 ;Courtney Barnett;Pedestrian at Best;Pedestrian at Best;2015;
815;0;Oct 9. 2022 ;Vampire Weekend;Sunflower;This Life / Unbearably White;2500;
816;0;Oct 9. 2022 ;Black Lips;Drugs;Drugs;2009;
817;0;Oct 9. 2022 ;Tacocat;You Can't Fire Me. I Quit;Lost Time;2016;
818;0;Oct 9. 2022 ;Tame Impala;Be Above It;Lonerism;2012;
819;0;Oct 9. 2022 ;Television;See No Evil;See No Evil;2017;
820;0;Oct 9. 2022 ;The Exploding Hearts;I'm a Pretender;Guitar Romantic;2003;
821;0;Oct 9. 2022 ;Pixies;Here Comes Your Man;Death To The Pixies;1997;
822;0;Oct 9. 2022 ;Lucy Dacus;Night Shift;Night Shift;2017;
823;0;Oct 9. 2022 ;Liz Phair;"6'1""";"6'1""";2016;
824;0;Oct 9. 2022 ;Pavement;Billie;Billie;1999;
825;0;Oct 9. 2022 ;Radiohead;Airbag;Airbag;1997;
826;0;Oct 9. 2022 ;Foxygen;Freedom II;…And Star Power;2014;
827;0;Oct 9. 2022 ;Silversun Pickups;Growing Old Is Getting Old;Swoon;2009;
828;0;Oct 9. 2022 ;Weezer;Island In The Sun;Maladroit;2002;
829;0;Oct 9. 2022 ;Car Seat Headrest;Oh! Starving;Oh! Starving;2015;
830;0;Oct 9. 2022 ;The Kills;Blue Moon;Little Bastards;2020;
831;0;Oct 9. 2022 ;Ty Segall;Shoot You in the Head;Singles 2007-2010;2011;
832;0;Oct 9. 2022 ;Guided By Voices;Atom Eyes;Atom Eyes;1996;
833;0;Oct 9. 2022 ;Rilo Kiley;All the Drugs;rkives;2013;
834;0;Oct 9. 2022 ;Built to Spill;The First Song;Ultimate Alternative Wavers;1993;
835;0;Oct 9. 2022 ;Deer Tick;Mr. Cigarette;Mr. Cigarette;2011;
836;0;Oct 9. 2022 ;Sleeper Agent;Get it Daddy;Celabrasion;2012;
837;0;Oct 9. 2022 ;Delta Spirit;Ode To Sunshine;Ode To Sunshine;2019;
838;0;Oct 9. 2022 ;Dinosaur Jr.;What Else Is New [2019 Remaster];Where You Been [Expanded & Remastered Edition];2019;
839;0;Oct 9. 2022 ;Cold War Kids;Passing The Hat;Robbers & Cowards;2016;
840;0;Oct 9. 2022 ;Matthew Sweet;Sick of Myself;Platinum & Gold Collection;1995;
841;0;Oct 9. 2022 ;Elf Power;Transparent Lines;Sunlight on the Moon;2013;
842;0;Oct 9. 2022 ;Astralasia;Realise Your Purpose;Astralogy;2014;
843;0;Oct 6. 2022 ;Parquet Courts;Black and White;Black and White;2014;
844;0;Oct 6. 2022 ;Courtney Barnett;Pedestrian at Best;Pedestrian at Best;2015;
845;0;Oct 6. 2022 ;Vampire Weekend;Sunflower;This Life / Unbearably White;2500;
846;0;Oct 6. 2022 ;Black Lips;Drugs;Drugs;2009;
847;0;Oct 6. 2022 ;Tacocat;You Can't Fire Me. I Quit;Lost Time;2016;
848;0;Oct 6. 2022 ;Tame Impala;Be Above It;Lonerism;2012;
849;0;Oct 6. 2022 ;Television;See No Evil;See No Evil;2017;
850;0;Oct 6. 2022 ;The Exploding Hearts;I'm a Pretender;Guitar Romantic;2003;
851;0;Oct 6. 2022 ;Pixies;Here Comes Your Man;Death To The Pixies;1997;
852;0;Oct 6. 2022 ;Lucy Dacus;Night Shift;Night Shift;2017;
853;0;Oct 6. 2022 ;Ultimate Sound Effects Library;Car Sound Effects;Sound Effects Library for Internet Videos. Vol. 1;2015;
854;0;Oct 6. 2022 ;Yo La Tengo;Autumn Sweater;Autumn Sweater;1997;
855;0;Oct 6. 2022 ;Yo La Tengo;Autumn Sweater;Prisoners of Love - A Smattering of Scintillating Senescent Songs 1985-2003;2005;
856;0;Oct 6. 2022 ;Liz Phair;"6'1""";Exile In Guyville (Explicit) (Explicit Version);2008;
857;0;Oct 6. 2022 ;Pavement;Billie;Billie;1999;
858;0;Oct 6. 2022 ;Radiohead;Airbag;Airbag;1997;
859;0;Oct 6. 2022 ;Foxygen;Freedom II;…And Star Power;2014;
860;0;Oct 6. 2022 ;Silversun Pickups;Growing Old Is Getting Old;Swoon;2009;
861;0;Oct 6. 2022 ;Weezer;Island In The Sun;Maladroit;2002;
862;0;Oct 6. 2022 ;Car Seat Headrest;Oh! Starving;Oh! Starving;2015;
863;0;Oct 6. 2022 ;The Kills;Blue Moon;Little Bastards;2020;
864;0;Oct 6. 2022 ;Ty Segall;Shoot You in the Head;Singles 2007-2010;2011;
865;0;Oct 6. 2022 ;Guided By Voices;Atom Eyes;Atom Eyes;1996;
866;0;Oct 6. 2022 ;Crocodiles;Electric Death Song;Endless Flowers;2012;
867;0;Oct 6. 2022 ;Rilo Kiley;All the Drugs;rkives;2013;
868;0;Oct 6. 2022 ;Built to Spill;The First Song;Ultimate Alternative Wavers;1993;
869;0;Oct 6. 2022 ;Deer Tick;Mr. Cigarette;Mr. Cigarette;2011;
870;0;Oct 6. 2022 ;Sleeper Agent;Get it Daddy;Celabrasion;2012;
871;0;Oct 6. 2022 ;Delta Spirit;Ode To Sunshine;Ode To Sunshine;2019;
872;0;Oct 6. 2022 ;Dinosaur Jr.;What Else Is New [2019 Remaster];Where You Been [Expanded & Remastered Edition];2019;
873;0;Oct 6. 2022 ;Matthew Sweet;Sick of Myself;Platinum & Gold Collection;1995;
874;0;Oct 6. 2022 ;Elf Power;Transparent Lines;Sunlight on the Moon;2013;
875;0;Oct 2. 2022 ;Parquet Courts;Walking at a Downtown Pace;Walking at a Downtown Pace;2021;
876;0;Oct 2. 2022 ;The Kills;Nail In My Coffin;Blood Pressures;2011;
877;0;Oct 2. 2022 ;Black Lips;Smiling;Underneath the Rainbow (Bonus Track Version);2014;
878;0;Oct 2. 2022 ;Big Thief;Shark Smile;Capacity;2017;
879;0;Oct 2. 2022 ;Phitted;Feel It All Around;Free Thinkin';2013;
880;0;Oct 2. 2022 ;illuminati hotties;MMMOOOAAAAAYAYA;MMMOOOAAAAAYAYA;2021;
881;0;Oct 2. 2022 ;Meat Puppets;Up On The Sun;Up On The Sun;2014;
882;0;Oct 2. 2022 ;The Linda Lindas;Oh!;Oh!;2021;
883;0;Oct 2. 2022 ;The National;England;England;2010;
884;0;Oct 2. 2022 ;Car Seat Headrest;No Passion;No Passion;2015;
885;0;Oct 2. 2022 ;Girl in a Coma;Sybil Vane Was Ill;Both Before I'm Gone;2010;
886;0;Oct 2. 2022 ;James and The Ultrasounds;Raise My Kids;Bad To Be Here;2015;
887;0;Oct 2. 2022 ;Leopold and his Fiction;I'm Caving In;It's How I Feel;2020;
888;0;Oct 2. 2022 ;The Libertines;Campaign Of Hate;Campaign Of Hate;2004;
889;0;Oct 2. 2022 ;Neutral Milk Hotel;The King Of Carrot Flowers Pt. One;In The Aeroplane Over The Sea;2005;
890;0;Oct 2. 2022 ;The Shins;Turn A square;Chutes Too Narrow;2003;
891;0;Oct 2. 2022 ;Mitski;Working for the Knife;Working for the Knife;2021;
892;0;Oct 2. 2022 ;Pavement;Serpentine Pad;Serpentine Pad;1995;
893;0;Oct 2. 2022 ;Wand;Reaper Invert;Golem;2015;
894;0;Oct 2. 2022 ;Hop Along;Sister Cities;Painted Shut;2015;
895;0;Oct 2. 2022 ;Delta Spirit;Language Of The Dead;Into The Wide;2014;
896;0;Oct 2. 2022 ;Grizzly Bear;Sleeping Ute;Sleeping Ute;2012;
897;0;Oct 2. 2022 ;Violent Femmes;Look Like That;Why Do Birds Sing?;2011;
898;0;Oct 2. 2022 ;Wet Leg;Wet Dream;Wet Dream;2021;
899;0;Oct 2. 2022 ;Dinosaur Jr.;What Else Is New [2019 Remaster];Where You Been [Expanded & Remastered Edition];2019;
900;0;Oct 2. 2022 ;Foals;Mountain At My Gates;Mountain At My Gates;2015;
901;0;Oct 2. 2022 ;Animal Collective;My Girls;Merriweather Post Pavilion;2009;
902;0;Oct 2. 2022 ;Guided By Voices;Smothered In Hugs;Bee Thousand;2005;
903;0;Oct 2. 2022 ;Weezer;My Name Is Jonas;Blue/Green/Red;2014;
904;0;Oct 2. 2022 ;Hinds;San Diego;San Diego;2015;
905;0;Oct 2. 2022 ;Black Rebel Motorcycle Club;Not What You Wanted;Baby 81;2007;
906;0;Oct 2. 2022 ;Astralasia;Realise Your Purpose;Astralogy;2014;
907;0;Oct 2. 2022 ;The White Stripes;Hotel Yorba;Hotel Yorba;2001;
908;0;Sep 29. 2022;Parquet Courts;Walking at a Downtown Pace;Walking at a Downtown Pace;2021;
909;0;Sep 29. 2022;The Kills;Nail In My Coffin;Blood Pressures;2011;
910;0;Sep 29. 2022;Black Lips;Smiling;Underneath the Rainbow (Bonus Track Version);2014;
911;0;Sep 29. 2022;Big Thief;Shark Smile;Capacity;2017;
912;0;Sep 29. 2022;Phitted;Feel It All Around;Free Thinkin';2013;
913;0;Sep 29. 2022;Ultimate Sound Effects Library;Car Sound Effects;Sound Effects Library for Internet Videos. Vol. 1;2015;
914;0;Sep 29. 2022;illuminati hotties;MMMOOOAAAAAYAYA;MMMOOOAAAAAYAYA;2021;
915;0;Sep 29. 2022;Meat Puppets;Up On The Sun;Up On The Sun;2014;
916;0;Sep 29. 2022;The Linda Lindas;Oh!;Oh!;2021;
917;0;Sep 29. 2022;The National;England;England;2010;
918;0;Sep 29. 2022;Car Seat Headrest;No Passion;No Passion;2015;
919;0;Sep 29. 2022;Girl in a Coma;Sybil Vane Was Ill;Both Before I'm Gone;2010;
920;0;Sep 29. 2022;James and The Ultrasounds;Raise My Kids;Bad To Be Here;2015;
921;0;Sep 29. 2022;Leopold and his Fiction;I'm Caving In;It's How I Feel;2020;
922;0;Sep 29. 2022;The Libertines;Campaign Of Hate;Campaign Of Hate;2004;
923;0;Sep 29. 2022;Neutral Milk Hotel;The King Of Carrot Flowers Pt. One;In The Aeroplane Over The Sea;2005;
924;0;Sep 29. 2022;The Shins;Turn A Square;Chutes Too Narrow;2003;
925;0;Sep 29. 2022;Mitski;Working for the Knife;Working for the Knife;2021;
926;0;Sep 29. 2022;Pavement;Serpentine Pad;Serpentine Pad;1995;
927;0;Sep 29. 2022;Wand;Reaper Invert;Golem;2015;
928;0;Sep 29. 2022;Hop Along;Sister Cities;Painted Shut;2015;
929;0;Sep 29. 2022;Delta Spirit;Language Of The Dead;Into The Wide;2014;
930;0;Sep 29. 2022;Grizzly Bear;Sleeping Ute;Sleeping Ute;2012;
931;0;Sep 29. 2022;Radiohead;Idioteque;The Best Of;2008;
932;0;Sep 29. 2022;Violent Femmes;Look Like That;Why Do Birds Sing?;2011;
933;0;Sep 29. 2022;Wet Leg;Wet Dream;Wet Dream;2021;
934;0;Sep 29. 2022;Dinosaur Jr.;What Else Is New [2019 Remaster];Where You Been [Expanded & Remastered Edition];2019;
935;0;Sep 29. 2022;Foals;Mountain At My Gates;Mountain At My Gates;2015;
936;0;Sep 29. 2022;Animal Collective;My Girls;Merriweather Post Pavilion;2009;
937;0;Sep 29. 2022;Guided by Voices;Smothered In Hugs;Bee Thousand;2005;
938;0;Sep 29. 2022;Weezer;My Name Is Jonas;Blue/Green/Red;2014;
939;0;Sep 29. 2022;Hinds;San Diego;San Diego;2015;
940;0;Sep 29. 2022;Black Rebel Motorcycle Club;Not What You Wanted;Baby 81;2007;
941;0;Sep 25. 2022;The Strokes;Is This It;Is This It;2020;
942;0;Sep 25. 2022;Built To Spill;Made-Up Dreams;Made-Up Dreams;1997;
943;0;Sep 25. 2022;Cage The Elephant;Ready To Let Go;Ready To Let Go;2019;
944;0;Sep 25. 2022;The Gories;I Think I've Had It;I Know You Be Houserockin';1994;
945;0;Sep 25. 2022;Modest Mouse;Dashboard;Pure... America;2011;
946;0;Sep 25. 2022;The Greenhornes;Can't Stand It;The Coolest Songs In The World. Vol 1;2500;
947;0;Sep 25. 2022;The Grifters;Day Shift;Day Shift;2008;
948;0;Sep 25. 2022;Violent Femmes;Mirror Mirror (I See A Damsel);New Times;2021;
949;0;Sep 25. 2022;Fugazi;The Word;First Demo;2014;
950;0;Sep 25. 2022;Yo La Tengo;Double Dare;Double Dare;1993;
951;0;Sep 25. 2022;Vampire Weekend;Worship You;Worship You;2013;
952;0;Sep 25. 2022;The New Pornographers;The Electric Version;The Electric Version;2003;
953;0;Sep 25. 2022;Neutral Milk Hotel;You've Passed;On Avery Island;1996;
