Unnamed: 0;show_date_x;Artist;Title;Album;Year_x;show_date_y;Year_y;exists
;;Emperor;In Longing Spirit;Scattered Ashes: A Decade Of Emperial Wrath;;Dec 4. 2022 ;2017;right_only
;;Deep Purple;Space Truckin';Deepest Purple (30th Anniversary Edition);;Nov 27. 2022;2011;right_only
;;Pax;Pig Pen Boogie;Pax;;Nov 27. 2022;1974;right_only
;;Jameson Raid;Seven Days of Splendour;Just as the Dust Had Settled;;Nov 27. 2022;2010;right_only
;;Girlschool;Hellrazor;Screaming Blue Murder;;Nov 27. 2022;2019;right_only
;;Sonja;Daughter of the Morning Star;Loud Arriver;;Nov 27. 2022;2022;right_only
;;Messa;Dark Horse;Close;;Nov 27. 2022;2022;right_only
;;AC/DC;Riff Raff (Live at the Apollo Theatre. Glasgow. Scotland - April 1978);The Complete Collection;;Nov 27. 2022;2012;right_only
;;AC/DC;Hell Ain't a Bad Place to Be (Live at the Apollo Theatre. Glasgow. Scotland - April 1978);If You Want Blood You've Got It (Live);;Nov 27. 2022;1978;right_only
;;AC/DC;Bad Boy Boogie (Live at the Apollo Theatre. Glasgow. Scotland - April 1978);If You Want Blood You've Got It (Live);;Nov 27. 2022;1978;right_only
;;AC/DC;Let There Be Rock (Live at the Apollo Theatre. Glasgow. Scotland - April 1978);If You Want Blood You've Got It (Live);;Nov 27. 2022;1978;right_only
;;Mystifier;Idolatry;The world is so good that who made it doesn't live here;;Nov 27. 2022;2008;right_only
;;Gorgoroth;Prosperity And Beauty;Ad Majorem Sathanas Gloriam;;Nov 27. 2022;2006;right_only
;;Crossspitter;The Bloody Work;Dry & Grinding Mouth;;Nov 27. 2022;2020;right_only
;;Death;See Through Dreams;Human;;Nov 27. 2022;2011;right_only
;;Castrator;Purge the Rotten (Ones);Defiled in Oblivion;;Nov 27. 2022;2022;right_only
;;Okkultokrati;Tarblack Snakewind;No Light for Mass;;Nov 27. 2022;2017;right_only
;;Halford;Betrayal (Remastered);Crucible;;Nov 27. 2022;2002;right_only
;;Sleep;Holy Mountain;Holy Mountain;;Nov 27. 2022;2015;right_only
;;Sleep;Inside The Sun;Inside The Sun;;Nov 27. 2022;2015;right_only
;;Sleep;From Beyond;From Beyond;;Nov 27. 2022;2015;right_only
;;Sleep;Nains Baptism;Nains Baptism;;Nov 27. 2022;2015;right_only
;;Motörhead;Rock 'n' Roll;Rock 'n' Roll (Deluxe Edition);;Nov 27. 2022;1987;right_only
;;In Solitude;Horses in the Ground;Sister;;Nov 20. 2022;2013;right_only
;;Unto Others;No Children Laughing Now;No Children Laughing Now;;Nov 20. 2022;2021;right_only
;;Candlemass;Black Butterfly;Sweet Evil Sun;;Nov 20. 2022;2022;right_only
;;Hollow Ground;Warlord;Warlord;;Nov 20. 2022;2014;right_only
;;Traveler;Behind the Iron;Traveler;;Nov 20. 2022;2019;right_only
;;Tyran Pace;Play All Night;Long Live Metal;;Nov 20. 2022;1985;right_only
;;Pretty Maids;Night Danger (Album Version);Red. Hot And Heavy;;Nov 20. 2022;1984;right_only
;;Saxon;Everybody Up;A Collection Of Metal;;Nov 20. 2022;1996;right_only
;;November;Långt från Sergel;Live;;Nov 20. 2022;2011;right_only
;;November;Ta mig tillbaks till Stockholm;Progglådan Box A: Tung Rock & Blues;;Nov 20. 2022;1971;right_only
;;November;Sekunder;Live;;Nov 20. 2022;2011;right_only
;;Teitanblood;Purging Tongues;Purging Tongues;;Nov 20. 2022;2022;right_only
;;Thy Catafalque;Mezolit;Meta;;Nov 20. 2022;2016;right_only
;;Negative Plane;The Other Door;The Pact;;Nov 20. 2022;2022;right_only
;;Ritual Fog;Of Dirt and Disease;Visions of Blasphemy;;Nov 20. 2022;2022;right_only
;;Kaosritual;Forbannelse;Svøpt morgenrød;;Nov 20. 2022;2007;right_only
;;Kaosritual;Evig svorne til hov og horn;Svøpt morgenrød;;Nov 20. 2022;2007;right_only
;;Motörhead;Rock 'n' Roll;Rock 'n' Roll (Deluxe Edition);;Nov 20. 2022;1987;right_only
;;Slade;Raven;Beginnings / Play It Loud;;Nov 13. 2022;1969;right_only
;;Humble Pie;Stone Cold Fever;Classics. Vol.14;;Nov 13. 2022;2006;right_only
;;Blue Oyster Cult;Hot Rails to Hell;Tyranny And Mutation;;Nov 13. 2022;2016;right_only
;;Black Sabbath;Killing Yourself to Live;Killing Yourself to Live;;Nov 13. 2022;2016;right_only
;;Blackfoot;Flyin' High;Let There Be Rock;;Nov 13. 2022;2017;right_only
;;Pat Travers Band;Snortin' Whiskey;Classic Rock Anthems;;Nov 13. 2022;2017;right_only
;;Def Leppard;Me And My Wine;Too Many Jitterbugs - B-Sides and Rarities;;Nov 13. 2022;2020;right_only
;;Van Halen;Romeo Delight (2015 Remaster);Romeo Delight (2015 Remaster);;Nov 13. 2022;2015;right_only
;;Nazareth;Hair of the Dog (Live at the Glasgow Apollo);Back to the Trenches (Recorded Live In Concert!);;Nov 13. 2022;2001;right_only
;;Nazareth;Expect No Mercy (Live at the Glasgow Apollo);Back to the Trenches (Recorded Live In Concert!);;Nov 13. 2022;2001;right_only
;;Nazareth;Razamanaz (Live at the Paris Theatre. London);Back to the Trenches (Recorded Live In Concert!);;Nov 13. 2022;2001;right_only
;;Nazareth;Night Woman (Live at the Paris Theatre. London);Back to the Trenches (Recorded Live In Concert!);;Nov 13. 2022;2001;right_only
;;Maul;Repulsive Intruder;Seraphic Punishment;;Nov 13. 2022;2022;right_only
;;Malthusian;The Mother's Blade;MMXIII;;Nov 13. 2022;2013;right_only
;;Emperor;Ye Entrancemperium;Scattered Ashes: A Decade Of Emperial Wrath;;Nov 13. 2022;2017;right_only
;;Vader;Light Reaper;Light Reaper;;Nov 13. 2022;2018;right_only
;;Goatwhore;Apocalyptic Havoc;Carving Out The Eyes Of God;;Nov 13. 2022;2500;right_only
;;Slaegt;Goddess;Goddess;;Nov 13. 2022;2022;right_only
;;Hawkwind;Lord of Light (1996 Remaster);Lord of Light (1996 Remaster);;Nov 13. 2022;2013;right_only
;;Hawkwind;Down Through the Night (2015 Remaster);Down Through the Night (2015 Remaster);;Nov 13. 2022;2015;right_only
;;Hawkwind;Time We Left This World Today (1996 Remaster);Time We Left This World Today (1996 Remaster);;Nov 13. 2022;2003;right_only
;;Hawkwind;The Watcher (1996 Remaster);The Watcher (1996 Remaster);;Nov 13. 2022;2003;right_only
;;Motörhead;Rock 'n' Roll;Rock 'n' Roll (Deluxe Edition);;Nov 13. 2022;1987;right_only
;;AC/DC;Rock 'N' Roll Damnation;The Collection;;Nov 6. 2022 ;2014;right_only
;;The Sensational Alex Harvey Band;St Anthony;The Last Of The Teenage Idols;;Nov 6. 2022 ;2016;right_only
;;ZZ Top;Nasty Dogs and Funky Kings (2005 Remaster);Nasty Dogs and Funky Kings (2005 Remaster);;Nov 6. 2022 ;2013;right_only
;;Rainbow;Man On The Silver Mountain;Catch The Rainbow: The Anthology;;Nov 6. 2022 ;2003;right_only
;;Accept;Run If You Can;Breaker;;Nov 6. 2022 ;1992;right_only
;;The Michael Schenker Group;Red Sky;Built to Destroy;;Nov 6. 2022 ;2016;right_only
;;Y&T;Open Fire;Earthquake - The A&M Years;;Nov 6. 2022 ;2013;right_only
;;W.A.S.P.;The Flame;W.A.S.P.;;Nov 6. 2022 ;2006;right_only
;;Thin Lizzy;Fighting My Way Back;UK Tour '75;;Nov 6. 2022 ;2008;right_only
;;Thin Lizzy;It's Only Money;UK Tour '75;;Nov 6. 2022 ;2008;right_only
;;Thin Lizzy;Baby Drives Me Crazy;UK Tour '75;;Nov 6. 2022 ;2008;right_only
;;Thin Lizzy;Little Darling;UK Tour '75;;Nov 6. 2022 ;2008;right_only
;;Aura Noir;Shades Ablaze;Aura Noire;;Nov 6. 2022 ;2018;right_only
;;Autopsy;Blackness Within;Acts Of The Unspeakable;;Nov 6. 2022 ;2006;right_only
;;Ufomammut;Ammonia;Idolum;;Nov 6. 2022 ;2008;right_only
;;Oranssi Pazuzu;Maavaltimo;Kosmonument;;Nov 6. 2022 ;2011;right_only
;;Electric Wizard;Dunwich;Witchcult Today;;Nov 6. 2022 ;2007;right_only
;;Hour Of 13;Soldiers Of Satan;The Ritualist;;Nov 6. 2022 ;2010;right_only
;;Venom;Leave Me In Hell (2019 - Remaster);In Nomine Satanas (Deluxe Edition) [2019 - Remaster];;Nov 6. 2022 ;2019;right_only
;;Venom;Sacrifice;Sacrifice;;Nov 6. 2022 ;1982;right_only
;;Venom;Heaven's On Fire;Heaven's On Fire;;Nov 6. 2022 ;1981;right_only
;;Venom;Countess Bathory;Countess Bathory;;Nov 6. 2022 ;1981;right_only
;;Venom;Don't Burn the Witch;Don't Burn the Witch;;Nov 6. 2022 ;1982;right_only
;;Venom;Witching Hour;Welcome to Hell;;Oct 30. 2022;1981;right_only
;;Helloween;Halloween (Video Edit) [Bonus Track];Keeper of the Seven Keys. Pt. I & II;;Oct 30. 2022;2013;right_only
;;Fastway;Trick Or Treat (Album Version);Trick Or Treat- Original Motion Picture Soundtrack Featuring FASTWAY;;Oct 30. 2022;1990;right_only
;;Iron Maiden;Phantom of the Opera (2015 Remaster);Phantom of the Opera (2015 Remaster);;Oct 30. 2022;2018;right_only
;;Candlemass;Crystal Ball;Epicus Doomicus Metallicus (2007 bonus edition);;Oct 30. 2022;2007;right_only
;;Vanik;Jack's Lantern;Dark Season;;Oct 30. 2022;2018;right_only
;;Motörhead;Boogeyman;Rock 'n' Roll (Deluxe Edition);;Oct 30. 2022;1987;right_only
;;Halloween;Haunted;Don't Metal With Evil;;Oct 30. 2022;1985;right_only
;;Hallows Eve;Horroshow;Tales of Terror;;Oct 30. 2022;2500;right_only
;;Pentagram;The Ghoul;Relentless;;Oct 30. 2022;1985;right_only
;;Gehenna;A Witch Is Born;First Spell;;Oct 30. 2022;2008;right_only
;;King Diamond;Halloween;Fatal Portrait;;Oct 30. 2022;1986;right_only
;;Montrose;The Dreamer;Paper Money;;Oct 23. 2022;2012;right_only
;;Kiss;She;Dressed To Kill;;Oct 23. 2022;1975;right_only
;;Foghat;Night Shift;Night Shift;;Oct 23. 2022;2017;right_only
;;Uli Jon Roth's Electric Sun;Electric Sun;Earthquake;;Oct 23. 2022;2006;right_only
;;Hard Stuff;Time Gambler (Rodney);Time Gambler (Rodney);;Oct 23. 2022;1972;right_only
;;Death;The Philosopher;Vivus!;;Oct 23. 2022;2012;right_only
;;Death;Zero Tolerance;Vivus!;;Oct 23. 2022;2012;right_only
;;Death;Suicide Machine;Vivus!;;Oct 23. 2022;2012;right_only
;;Death;Pull the Plug;Vivus!;;Oct 23. 2022;2012;right_only
;;Castrator;Sinister Mind;Defiled in Oblivion;;Oct 23. 2022;2022;right_only
;;Bethlehem;Luftstehs'lbläh;Sardonischer Untergang im Zeichen irreligiöser Darbietung;;Oct 23. 2022;1998;right_only
;;Gevurah;At the Orient of Eden;Gehinnom;;Oct 23. 2022;2022;right_only
;;Blut Aus Nord;Keziah Mason;Disharmonium - Undreamable Abysses;;Oct 23. 2022;2022;right_only
;;Sigh;Mayonaka No Kaii;Mayonaka No Kaii;;Oct 23. 2022;2022;right_only
;;King Diamond;Funeral;In Concert 1987: Abigail (Live);;Oct 23. 2022;1990;right_only
;;King Diamond;Arrival;Abigail;;Oct 23. 2022;2001;right_only
;;King Diamond;A Mansion In Darkness;Abigail;;Oct 23. 2022;2001;right_only
;;King Diamond;The Family Ghost;Abigail;;Oct 23. 2022;2001;right_only
;;King Diamond;The 7th Day Of July 1777;Abigail;;Oct 23. 2022;2001;right_only
;;The Black Keys;Everlasting Light;Brothers;;Oct 16. 2022;2020;right_only
;;Astralasia;Realise Your Purpose;Astralogy;;Oct 16. 2022;2014;right_only
;;Anthrax;Metal Thrashing Mad;Fistful of Metal;;Oct 16. 2022;2009;right_only
;;Metal Church;(My Favorite) Nightmare;(My Favorite) Nightmare;;Oct 16. 2022;2009;right_only
;;Piledriver;Chaos;Stay Ugly;;Oct 16. 2022;2016;right_only
;;Destruction;Mad Butcher;Mad Butcher / Eternal Devastation;;Oct 16. 2022;2007;right_only
;;Exodus;Bonded by Blood;Bonded by Blood;;Oct 16. 2022;2015;right_only
;;Hirax;Bombs of Death;Raging Violence;;Oct 16. 2022;2013;right_only
;;Kreator;Awakening of the Gods;Pleasure to Kill;;Oct 16. 2022;1986;right_only
;;Megadeth;The Conjuring;Peace Sells...But Who's Buying?;;Oct 16. 2022;2004;right_only
;;Artillery;Out Of The Sky;Fear Of Tomorrow;;Oct 16. 2022;1985;right_only
